L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,0.001,0.0001,0.2761791025884406
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,0.0001,1e-05,0.8792877665744342
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,1e-05,1.0000000000000002e-06,0.9872183574297548
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,0.001,0.0001,0.1615190161243563
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,0.0001,1e-05,0.8333951998948036
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,1e-05,1.0000000000000002e-06,0.9819409810549256
4,16,1.0,0,ancilla,15,38,4,20,3921,3820,101,9540,10300,54140,78420,0.001,0.0001,3.186909857262783e-07
4,16,1.0,0,ancilla,15,38,4,20,3921,3820,101,9540,10300,54140,78420,0.0001,1e-05,0.2241476236157585
4,16,1.0,0,ancilla,15,38,4,20,3921,3820,101,9540,10300,54140,78420,1e-05,1.0000000000000002e-06,0.8611035591107807
4,16,1.0,0,primitive,15,38,0,16,3141,3040,101,7980,8740,30136,50256,0.001,0.0001,1.6739433207601807e-05
4,16,1.0,0,primitive,15,38,0,16,3141,3040,101,7980,8740,30136,50256,0.0001,1e-05,0.3330703968244201
4,16,1.0,0,primitive,15,38,0,16,3141,3040,101,7980,8740,30136,50256,1e-05,1.0000000000000002e-06,0.8958910995531391
4,16,1.0,0,pipelined,15,38,0,16,2721,2620,101,7260,8020,24856,43536,0.001,0.0001,5.833217616353685e-05
4,16,1.0,0,pipelined,15,38,0,16,2721,2620,101,7260,8020,24856,43536,0.0001,1e-05,0.3773441869770827
4,16,1.0,0,pipelined,15,38,0,16,2721,2620,101,7260,8020,24856,43536,1e-05,1.0000000000000002e-06,0.907141914367828
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,0.001,0.0001,0.2402827843998609
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,0.0001,1e-05,0.8671325884836398
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,1e-05,1.0000000000000002e-06,0.9858451022220668
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,0.001,0.0001,0.1141201120867705
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,0.0001,1e-05,0.8049548964484515
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,1e-05,1.0000000000000002e-06,0.978537576909598
4,16,1.0,1,ancilla,15,38,4,20,3973,3864,109,9670,10556,54480,79460,0.001,0.0001,2.704683789772515e-07
4,16,1.0,1,ancilla,15,38,4,20,3973,3864,109,9670,10556,54480,79460,0.0001,1e-05,0.2205014347664351
4,16,1.0,1,ancilla,15,38,4,20,3973,3864,109,9670,10556,54480,79460,1e-05,1.0000000000000002e-06,0.8596925009189287
4,16,1.0,1,primitive,15,38,0,16,3193,3084,109,8110,8996,30356,51088,0.001,0.0001,1.437802590804404e-05
4,16,1.0,1,primitive,15,38,0,16,3193,3084,109,8110,8996,30356,51088,0.0001,1e-05,0.3280457920243563
4,16,1.0,1,primitive,15,38,0,16,3193,3084,109,8110,8996,30356,51088,1e-05,1.0000000000000002e-06,0.8945303735781643
4,16,1.0,1,pipelined,15,38,0,16,2773,2664,109,7390,8276,25076,44368,0.001,0.0001,5.010334159767405e-05
4,16,1.0,1,pipelined,15,38,0,16,2773,2664,109,7390,8276,25076,44368,0.0001,1e-05,0.3716516804342071
4,16,1.0,1,pipelined,15,38,0,16,2773,2664,109,7390,8276,25076,44368,1e-05,1.0000000000000002e-06,0.9057641000704384
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,0.001,0.0001,0.2801858126581723
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,0.0001,1e-05,0.8805548831583643
