L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,0.001,0.0001,0.27617910258844064
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,0.0001,1e-05,0.8792877665744342
4,16,1.0,0,naive_pauli,15,38,0,16,536,0,536,536,536,7504,8576,1e-05,1.0000000000000002e-06,0.9872183574297547
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,0.001,0.0001,0.16151901612435635
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,0.0001,1e-05,0.8333951998948036
4,16,1.0,0,1d,15,38,0,16,753,652,101,1424,2648,3984,12048,1e-05,1.0000000000000002e-06,0.9819409810549256
4,16,1.0,0,ancilla,15,38,4,20,3921,3820,101,9540,10300,54140,78420,0.001,0.0001,3.1869098572627827e-07
4,16,1.0,0,ancilla,15,38,4,20,3921,3820,101,9540,10300,54140,78420,0.0001,1e-05,0.22414762361575855
4,16,1.0,0,ancilla,15,38,4,20,3921,3820,101,9540,10300,54140,78420,1e-05,1.0000000000000002e-06,0.8611035591107807
4,16,1.0,0,primitive,15,38,0,16,3141,3040,101,7980,8740,30136,50256,0.001,0.0001,1.6739433207601807e-05
4,16,1.0,0,primitive,15,38,0,16,3141,3040,101,7980,8740,30136,50256,0.0001,1e-05,0.3330703968244201
4,16,1.0,0,primitive,15,38,0,16,3141,3040,101,7980,8740,30136,50256,1e-05,1.0000000000000002e-06,0.8958910995531391
4,16,1.0,0,pipelined,15,38,0,16,2721,2620,101,7260,8020,24856,43536,0.001,0.0001,5.833217616353685e-05
4,16,1.0,0,pipelined,15,38,0,16,2721,2620,101,7260,8020,24856,43536,0.0001,1e-05,0.3773441869770827
4,16,1.0,0,pipelined,15,38,0,16,2721,2620,101,7260,8020,24856,43536,1e-05,1.0000000000000002e-06,0.9071419143678281
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,0.001,0.0001,0.2402827843998609
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,0.0001,1e-05,0.8671325884836398
4,16,1.0,1,naive_pauli,15,38,0,16,594,0,594,594,594,8316,9504,1e-05,1.0000000000000002e-06,0.9858451022220667
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,0.001,0.0001,0.11412011208677059
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,0.0001,1e-05,0.8049548964484515
4,16,1.0,1,1d,15,38,0,16,837,728,109,1766,3328,4036,13392,1e-05,1.0000000000000002e-06,0.9785375769095981
4,16,1.0,1,ancilla,15,38,4,20,3973,3864,109,9670,10556,54480,79460,0.001,0.0001,2.704683789772515e-07
4,16,1.0,1,ancilla,15,38,4,20,3973,3864,109,9670,10556,54480,79460,0.0001,1e-05,0.2205014347664351
4,16,1.0,1,ancilla,15,38,4,20,3973,3864,109,9670,10556,54480,79460,1e-05,1.0000000000000002e-06,0.8596925009189287
4,16,1.0,1,primitive,15,38,0,16,3193,3084,109,8110,8996,30356,51088,0.001,0.0001,1.4378025908044041e-05
4,16,1.0,1,primitive,15,38,0,16,3193,3084,109,8110,8996,30356,51088,0.0001,1e-05,0.32804579202435635
4,16,1.0,1,primitive,15,38,0,16,3193,3084,109,8110,8996,30356,51088,1e-05,1.0000000000000002e-06,0.8945303735781643
4,16,1.0,1,pipelined,15,38,0,16,2773,2664,109,7390,8276,25076,44368,0.001,0.0001,5.010334159767405e-05
4,16,1.0,1,pipelined,15,38,0,16,2773,2664,109,7390,8276,25076,44368,0.0001,1e-05,0.3716516804342071
4,16,1.0,1,pipelined,15,38,0,16,2773,2664,109,7390,8276,25076,44368,1e-05,1.0000000000000002e-06,0.9057641000704384
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,0.001,0.0001,0.2801858126581723
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,0.0001,1e-05,0.8805548831583643
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,1e-05,1.0000000000000002e-06,0.9873605274468773
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,0.001,0.0001,0.16865249477289848
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,0.0001,1e-05,0.837003401096304
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,1e-05,1.0000000000000002e-06,0.9823652729140357
4,16,1.0,2,ancilla,14,33,4,20,3684,3590,94,8944,9704,50692,73680,0.001,0.0001,8.167535332649224e-07
4,16,1.0,2,ancilla,14,33,4,20,3684,3590,94,8944,9704,50692,73680,0.0001,1e-05,0.24626003275784297
4,16,1.0,2,ancilla,14,33,4,20,3684,3590,94,8944,9704,50692,73680,1e-05,1.0000000000000002e-06,0.8692430769242933
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,0.001,0.0001,3.310296484330816e-05
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,0.0001,1e-05,0.3565649547349941
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,1e-05,1.0000000000000002e-06,0.9020183742848212
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,0.001,0.0001,0.00010614262583929781
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,0.0001,1e-05,0.4006146653818012
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,1e-05,1.0000000000000002e-06,0.9125865465775211
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,0.001,0.0001,0.2683367532287014
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,0.0001,1e-05,0.8767590009168583
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,1e-05,1.0000000000000002e-06,0.9869340788057335
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,0.001,0.0001,0.11503740225876541
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,0.0001,1e-05,0.8055991647478439
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,1e-05,1.0000000000000002e-06,0.9786158636147542
4,16,1.0,3,ancilla,15,34,4,20,3964,3860,104,9656,10538,54368,79280,0.001,0.0001,2.773728854363132e-07
4,16,1.0,3,ancilla,15,34,4,20,3964,3860,104,9656,10538,54368,79280,0.0001,1e-05,0.22105781581969625
4,16,1.0,3,ancilla,15,34,4,20,3964,3860,104,9656,10538,54368,79280,1e-05,1.0000000000000002e-06,0.8599091713785072
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8096,8978,30272,50944,0.001,0.0001,1.4703837103631699e-05
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8096,8978,30272,50944,0.0001,1e-05,0.32878146261175184
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8096,8978,30272,50944,1e-05,1.0000000000000002e-06,0.8947307714893957
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7376,8258,24992,44224,0.001,0.0001,5.123870118968466e-05
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7376,8258,24992,44224,0.0001,1e-05,0.37248514093484125
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7376,8258,24992,44224,1e-05,1.0000000000000002e-06,0.9059670146265941
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,0.001,0.0001,0.32050085326531297
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,0.0001,1e-05,0.8924697120702584
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,1e-05,1.0000000000000002e-06,0.98868843530377
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,0.001,0.0001,0.15126170713605408
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,0.0001,1e-05,0.8279459260089181
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,1e-05,1.0000000000000002e-06,0.981297037890703
4,16,1.0,4,ancilla,15,29,4,20,3922,3824,98,9516,10288,54168,78440,0.001,0.0001,3.2552322292935307e-07
4,16,1.0,4,ancilla,15,29,4,20,3922,3824,98,9516,10288,54168,78440,0.0001,1e-05,0.22462334728062636
4,16,1.0,4,ancilla,15,29,4,20,3922,3824,98,9516,10288,54168,78440,1e-05,1.0000000000000002e-06,0.8612861334388895
4,16,1.0,4,primitive,15,29,0,16,3142,3044,98,7956,8728,30168,50272,0.001,0.0001,1.7091462228087758e-05
4,16,1.0,4,primitive,15,29,0,16,3142,3044,98,7956,8728,30168,50272,0.0001,1e-05,0.3337639437678181
4,16,1.0,4,primitive,15,29,0,16,3142,3044,98,7956,8728,30168,50272,1e-05,1.0000000000000002e-06,0.8960774653440671
4,16,1.0,4,pipelined,15,29,0,16,2722,2624,98,7236,8008,24888,43552,0.001,0.0001,5.955889743796676e-05
4,16,1.0,4,pipelined,15,29,0,16,2722,2624,98,7236,8008,24888,43552,0.0001,1e-05,0.3781299244967847
4,16,1.0,4,pipelined,15,29,0,16,2722,2624,98,7236,8008,24888,43552,1e-05,1.0000000000000002e-06,0.907330620584956
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,0.001,0.0001,0.22251583046604592
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,0.0001,1e-05,0.8604983606796579
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,1e-05,1.0000000000000002e-06,0.9850882620498737
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,0.001,0.0001,0.1180226559737057
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,0.0001,1e-05,0.8076642963793995
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,1e-05,1.0000000000000002e-06,0.9788664232331223
4,16,1.0,5,ancilla,16,42,4,20,4191,4086,105,10254,11122,57652,83820,0.001,0.0001,1.0979852957782919e-07
4,16,1.0,5,ancilla,16,42,4,20,4191,4086,105,10254,11122,57652,83820,0.0001,1e-05,0.20149833593134475
4,16,1.0,5,ancilla,16,42,4,20,4191,4086,105,10254,11122,57652,83820,1e-05,1.0000000000000002e-06,0.8519797316911946
4,16,1.0,5,primitive,16,42,0,16,3359,3254,105,8590,9458,32036,53744,0.001,0.0001,7.519145504634901e-06
4,16,1.0,5,primitive,16,42,0,16,3359,3254,105,8590,9458,32036,53744,0.0001,1e-05,0.3074617607746592
4,16,1.0,5,primitive,16,42,0,16,3359,3254,105,8590,9458,32036,53744,1e-05,1.0000000000000002e-06,0.8887525350237073
4,16,1.0,5,pipelined,16,42,0,16,2911,2806,105,7822,8690,26404,46576,0.001,0.0001,2.8476093761101578e-05
4,16,1.0,5,pipelined,16,42,0,16,2911,2806,105,7822,8690,26404,46576,0.0001,1e-05,0.3512417898095524
4,16,1.0,5,pipelined,16,42,0,16,2911,2806,105,7822,8690,26404,46576,1e-05,1.0000000000000002e-06,0.9006627441143333
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,0.001,0.0001,0.2508930528702635
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,0.0001,1e-05,0.8708867936759607
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,1e-05,1.0000000000000002e-06,0.9862710803225795
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,0.001,0.0001,0.10121229986482426
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,0.0001,1e-05,0.7953529151452775
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,1e-05,1.0000000000000002e-06,0.977364033033218
4,16,1.0,6,ancilla,17,38,4,20,4450,4342,108,10826,11718,61328,89000,0.001,0.0001,4.2894455069783044e-08
