L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.001,0.0001,0.9040701952063188,0.9259,10000
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.0001,1e-05,0.989970155337131,0.9906,10000
4,16,reverse,0,1d,0,16,30,96,192,48,480,1e-05,1.0000000000000002e-06,0.9989925030421755,0.9993,10000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,0.001,0.0001,0.604486723479875,0.6861,10000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,0.0001,1e-05,0.9509234111846074,0.9608,10000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,1e-05,1.0000000000000002e-06,0.9949806218447144,0.9958,10000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.001,0.0001,0.6887026735787052,0.7542,10000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.0001,1e-05,0.9634049415723467,0.9704,10000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,1e-05,1.0000000000000002e-06,0.9962789258648106,0.9972,10000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.001,0.0001,0.7179662286772484,0.7759,10000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.0001,1e-05,0.967421178462688,0.9776,10000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,1e-05,1.0000000000000002e-06,0.9966934653997015,0.9974,10000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.001,0.0001,0.9334849296565868,0.9491,10000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.0001,1e-05,0.9931433106836904,0.9958,10000
4,16,transpose,0,1d,0,16,26,60,120,88,416,1e-05,1.0000000000000002e-06,0.9993122335758063,0.9995,10000
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,0.001,0.0001,0.6078848003971499,0.69,10000
