L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.001,0.0001,0.9040701952063188,0.931,1000
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.0001,1e-05,0.989970155337131,0.991,1000
4,16,reverse,0,1d,0,16,30,96,192,48,480,1e-05,1.0000000000000002e-06,0.9989925030421755,0.999,1000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,0.001,0.0001,0.604486723479875,0.7,1000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,0.0001,1e-05,0.9509234111846074,0.959,1000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,1e-05,1.0000000000000002e-06,0.9949806218447144,0.997,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.001,0.0001,0.6887026735787052,0.75,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.0001,1e-05,0.9634049415723467,0.964,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,1e-05,1.0000000000000002e-06,0.9962789258648106,0.999,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.001,0.0001,0.7179662286772484,0.799,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.0001,1e-05,0.967421178462688,0.975,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,1e-05,1.0000000000000002e-06,0.9966934653997015,0.996,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.001,0.0001,0.9334849296565868,0.959,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.0001,1e-05,0.9931433106836904,0.99,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,1e-05,1.0000000000000002e-06,0.9993122335758063,1.0,1000
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,0.001,0.0001,0.6078848003971499,0.67,1000
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,0.0001,1e-05,0.9514561314739938,0.959,1000
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,1e-05,1.0000000000000002e-06,0.9950363428848786,0.999,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.001,0.0001,0.6931284729036143,0.732,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.0001,1e-05,0.964021773228268,0.969,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,1e-05,1.0000000000000002e-06,0.9963426903263986,1.0,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.001,0.0001,0.7225800839330669,0.769,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.0001,1e-05,0.968040581562812,0.976,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,1e-05,1.0000000000000002e-06,0.9967572563929059,0.997,1000
4,16,random,0,1d,0,16,24,47,94,98,384,0.001,0.0001,0.944760327157848,0.958,1000
4,16,random,0,1d,0,16,24,47,94,98,384,0.0001,1e-05,0.9943358621447729,0.996,1000
4,16,random,0,1d,0,16,24,47,94,98,384,1e-05,1.0000000000000002e-06,0.9994321588838085,1.0,1000
4,16,random,0,ancilla,4,20,126,309,332,1742,2520,0.001,0.0001,0.6167057250541415,0.709,1000
4,16,random,0,ancilla,4,20,126,309,332,1742,2520,0.0001,1e-05,0.9528272778515924,0.959,1000
4,16,random,0,ancilla,4,20,126,309,332,1742,2520,1e-05,1.0000000000000002e-06,0.9951796390891231,0.996,1000
4,16,random,0,primitive,0,16,100,257,280,958,1600,0.001,0.0001,0.70262400340414,0.773,1000
4,16,random,0,primitive,0,16,100,257,280,958,1600,0.0001,1e-05,0.9653337978119708,0.979,1000
4,16,random,0,primitive,0,16,100,257,280,958,1600,1e-05,1.0000000000000002e-06,0.996478202797582,0.995,1000
