L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.001,0.0001,0.9040701952063188,0.93,1000
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.0001,1e-05,0.989970155337131,0.993,1000
4,16,reverse,0,1d,0,16,30,96,192,48,480,1e-05,1.0000000000000002e-06,0.9989925030421755,1.0,1000
4,16,reverse,0,ancilla,4,20,68,214,262,772,1360,0.001,0.0001,0.747283287869842,0.799,1000
4,16,reverse,0,ancilla,4,20,68,214,262,772,1360,0.0001,1e-05,0.971298824632809,0.98,1000
4,16,reverse,0,ancilla,4,20,68,214,262,772,1360,1e-05,1.0000000000000002e-06,0.9970922247056436,0.997,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.001,0.0001,0.6887026735787052,0.746,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.0001,1e-05,0.9634049415723467,0.965,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,1e-05,1.0000000000000002e-06,0.9962789258648106,0.998,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.001,0.0001,0.7179662286772484,0.785,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.0001,1e-05,0.967421178462688,0.983,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,1e-05,1.0000000000000002e-06,0.9966934653997015,0.994,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.001,0.0001,0.9334849296565868,0.952,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.0001,1e-05,0.9931433106836904,0.995,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,1e-05,1.0000000000000002e-06,0.9993122335758063,0.999,1000
4,16,transpose,0,ancilla,4,20,72,202,238,836,1440,0.001,0.0001,0.75148408499663,0.792,1000
4,16,transpose,0,ancilla,4,20,72,202,238,836,1440,0.0001,1e-05,0.9718429595072404,0.98,1000
4,16,transpose,0,ancilla,4,20,72,202,238,836,1440,1e-05,1.0000000000000002e-06,0.9971480640000786,0.999,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.001,0.0001,0.6931284729036143,0.75,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.0001,1e-05,0.964021773228268,0.972,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,1e-05,1.0000000000000002e-06,0.9963426903263986,0.999,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.001,0.0001,0.7225800839330669,0.789,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.0001,1e-05,0.968040581562812,0.966,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,1e-05,1.0000000000000002e-06,0.9967572563929059,0.994,1000
4,16,random,0,1d,0,16,24,47,94,98,384,0.001,0.0001,0.944760327157848,0.966,1000
4,16,random,0,1d,0,16,24,47,94,98,384,0.0001,1e-05,0.9943358621447729,0.994,1000
4,16,random,0,1d,0,16,24,47,94,98,384,1e-05,1.0000000000000002e-06,0.9994321588838085,1.0,1000
4,16,random,0,ancilla,4,20,70,193,220,834,1400,0.001,0.0001,0.7584330619413102,0.81,1000
4,16,random,0,ancilla,4,20,70,193,220,834,1400,0.0001,1e-05,0.9727375103134632,0.977,1000
4,16,random,0,ancilla,4,20,70,193,220,834,1400,1e-05,1.0000000000000002e-06,0.9972398062917844,0.997,1000
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.001,0.0001,0.6992580620582676,0.787,1000
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.0001,1e-05,0.9648705290930358,0.972,1000
4,16,random,0,primitive,0,16,102,261,288,966,1632,1e-05,1.0000000000000002e-06,0.9964303727884991,0.998,1000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.001,0.0001,0.7289701244796488,0.744,1000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.0001,1e-05,0.9688928757160687,0.982,1000
