L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.01,0.001,0.3631801604901263,0.425,1000
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.001,0.0001,0.9040701952063188,0.926,1000
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.0001,1e-05,0.989970155337131,0.995,1000
4,16,reverse,0,ancilla,4,20,68,214,262,772,1360,0.01,0.001,0.05376362637361881,0.124,1000
4,16,reverse,0,ancilla,4,20,68,214,262,772,1360,0.001,0.0001,0.747283287869842,0.828,1000
4,16,reverse,0,ancilla,4,20,68,214,262,772,1360,0.0001,1e-05,0.971298824632809,0.974,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.01,0.001,0.023691261460467416,0.064,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.001,0.0001,0.6887026735787052,0.734,1000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.0001,1e-05,0.9634049415723467,0.97,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.01,0.001,0.03595982649313796,0.088,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.001,0.0001,0.7179662286772484,0.781,1000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.0001,1e-05,0.967421178462688,0.981,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.01,0.001,0.5010425854730491,0.596,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.001,0.0001,0.9334849296565868,0.947,1000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.0001,1e-05,0.9931433106836904,0.996,1000
4,16,transpose,0,ancilla,4,20,72,202,238,836,1440,0.01,0.001,0.05689282061561581,0.101,1000
4,16,transpose,0,ancilla,4,20,72,202,238,836,1440,0.001,0.0001,0.75148408499663,0.804,1000
4,16,transpose,0,ancilla,4,20,72,202,238,836,1440,0.0001,1e-05,0.9718429595072404,0.979,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.01,0.001,0.02527162631738538,0.082,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.001,0.0001,0.6931284729036143,0.752,1000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.0001,1e-05,0.964021773228268,0.967,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.01,0.001,0.03835858631204638,0.09,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.001,0.0001,0.7225800839330669,0.805,1000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.0001,1e-05,0.968040581562812,0.97,1000
4,16,random,0,1d,0,16,24,47,94,98,384,0.01,0.001,0.5652908973272893,0.632,1000
4,16,random,0,1d,0,16,24,47,94,98,384,0.001,0.0001,0.944760327157848,0.962,1000
4,16,random,0,1d,0,16,24,47,94,98,384,0.0001,1e-05,0.9943358621447729,0.997,1000
4,16,random,0,ancilla,4,20,70,193,220,834,1400,0.01,0.001,0.06240361341856969,0.129,1000
4,16,random,0,ancilla,4,20,70,193,220,834,1400,0.001,0.0001,0.7584330619413102,0.809,1000
4,16,random,0,ancilla,4,20,70,193,220,834,1400,0.0001,1e-05,0.9727375103134632,0.979,1000
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.01,0.001,0.027608792724878012,0.072,1000
